Title,Authors,cleaned_title,cleaned_authors
Snowmass White Paper: String Theory and Particle Physics,"Mirjam Cvetic, James Halverson, Gary Shiu, Washington Taylor",snowmass white paper string theory particle physic,Mirjam Cvetic James Halverson Gary Shiu Washington Taylor
Freezing Out Fluctuations in Hydro+ Near the QCD Critical Point,"Maneesha Pradeep, Krishna Rajagopal, Mikhail Stephanov, Yi Yin",freezing fluctuation hydro near qcd critical point,Maneesha Pradeep Krishna Rajagopal Mikhail Stephanov Yi Yin
Do Vision-Language Pretrained Models Learn Composable Primitive Concepts?,"Tian Yun, Usha Bhalla, Ellie Pavlick, Chen Sun",vision-language pretrained model learn composable primitive concept,Tian Yun Usha Bhalla Ellie Pavlick Chen Sun
Direct visualization of percolating metal-insulator transition in V2O3 using scanning microwave impedance microscopy,"Weiyan Lin, Huanyu Zhang, Yoav Kalcheim, Xinchen Zhou, Fubao Yang, Yang Shi, Yang Feng, Yihua Wang, Jiping Huang, Ivan K. Schuller, Xiaodong Zhou, Jian Shen",direct visualization percolating metal-insulator transition using scanning microwave impedance microscopy,Weiyan Lin Huanyu Zhang Yoav Kalcheim Xinchen Zhou Fubao Yang Yang Shi Yang Feng Yihua Wang Jiping Huang Ivan K Schuller Xiaodong Zhou Jian Shen
Joint domain adaptation and speech bandwidth extension using time-domain GANs for speaker verification,"Saurabh Kataria, Jesús Villalba, Laureano Moro-Velázquez, Najim Dehak",joint domain adaptation speech bandwidth extension using time-domain gans speaker verification,Saurabh Kataria Jess Villalba Laureano Moro-Velzquez Najim Dehak
Speed of Sound for Hadronic and Quark Phases in a Magnetic Field,"E. J. Ferrer, A. Hackebill",speed sound hadronic quark phase magnetic field,E J Ferrer A Hackebill
Tunable magnetically induced transparency spectra in magnon-magnon coupled Y3Fe5O12/permalloy bilayers,"Yuzan Xiong, Jerad Inman, Zhengyi Li, Kaile Xie, Rao Bidthanapally, Joseph Sklenar, Peng Li, Steven Louis, Vasyl Tyberkevych, Hongwei Qu, Zhili Xiao, Wai K. Kwok, Valentine Novosad, Yi Li, Fusheng Ma, Wei Zhang",tunable magnetically induced transparency spectrum magnon-magnon coupled yfeopermalloy bilayers,Yuzan Xiong Jerad Inman Zhengyi Li Kaile Xie Rao Bidthanapally Joseph Sklenar Peng Li Steven Louis Vasyl Tyberkevych Hongwei Qu Zhili Xiao Wai K Kwok Valentine Novosad Yi Li Fusheng Ma Wei Zhang
Axial U(1) symmetry at high temperatures in $N_f=2+1$ lattice QCD with chiral fermions,"Sinya Aoki, Yasumichi Aoki, Hidenori Fukaya, Shoji Hashimoto, Issaku Kanamori, Takashi Kaneko, Yoshifumi Nakamura, Christian Rohrhofer, Kei Suzuki",axial symmetry high temperature lattice qcd chiral fermion,Sinya Aoki Yasumichi Aoki Hidenori Fukaya Shoji Hashimoto Issaku Kanamori Takashi Kaneko Yoshifumi Nakamura Christian Rohrhofer Kei Suzuki
Glueballs in a Thermal Squeezeout Model,"Pouya Asadi, Eric David Kramer, Eric Kuflik, Tracy R. Slatyer, Juri Smirnov",glueballs thermal squeezeout model,Pouya Asadi Eric David Kramer Eric Kuflik Tracy R Slatyer Juri Smirnov
Rethinking Semantic Segmentation: A Prototype View,"Tianfei Zhou, Wenguan Wang, Ender Konukoglu, Luc Van Gool",rethinking semantic segmentation prototype view,Tianfei Zhou Wenguan Wang Ender Konukoglu Luc Van Gool
Pure Quark and Gluon Observables in Collinear Drop,"Iain W. Stewart, Xiaojun Yao",pure quark gluon observables collinear drop,Iain W Stewart Xiaojun Yao
Metal-Insulator Transition and Anomalous Lattice Parameters Changes in Ru-doped VO2,"Xin Gui, Robert J. Cava",metal-insulator transition anomalous lattice parameter change ru-doped,Xin Gui Robert J Cava
Hard probe path lengths and event-shape engineering of the quark-gluon plasma,"Caitlin Beattie, Govert Nijs, Mike Sas, Wilke van der Schee",hard probe path length event-shape engineering quark-gluon plasma,Caitlin Beattie Govert Nijs Mike Sas Wilke van der Schee
PaCa-ViT: Learning Patch-to-Cluster Attention in Vision Transformers,"Ryan Grainger, Thomas Paniagua, Xi Song, Naresh Cuntoor, Mun Wai Lee, Tianfu Wu",paca-vit learning patch-to-cluster attention vision transformer,Ryan Grainger Thomas Paniagua Xi Song Naresh Cuntoor Mun Wai Lee Tianfu Wu
Gravitational transitions via the explicitly broken symmetron screening mechanism,"Leandros Perivolaropoulos, Foteini Skara",gravitational transition via explicitly broken symmetron screening mechanism,Leandros Perivolaropoulos Foteini Skara
ModellierenmitHeraklit: Prinzipien und Fallstudie,"Peter Fettke, Wolfgang Reisig",modellierenmitheraklit prinzipien und fallstudie,Peter Fettke Wolfgang Reisig
An Error-State Model Predictive Control on Connected Matrix Lie Groups for Legged Robot Control,"Sangli Teng, Dianhao Chen, William Clark, Maani Ghaffari",error-state model predictive control connected matrix lie group legged robot control,Sangli Teng Dianhao Chen William Clark Maani Ghaffari
Geographic Adaptation of Pretrained Language Models,"Valentin Hofmann, Goran Glavaš, Nikola Ljubešić, Janet B. Pierrehumbert, Hinrich Schütze",geographic adaptation pretrained language model,Valentin Hofmann Goran Glava Nikola Ljubei Janet B Pierrehumbert Hinrich Schtze
Power-Based Side-Channel Attack for AES Key Extraction on the ATMega328 Microcontroller,"Utsav Banerjee, Lisa Ho, Skanda Koppula",power-based side-channel attack aes key extraction atmega microcontroller,Utsav Banerjee Lisa Ho Skanda Koppula
Superconducting dome associated with the suppression and re-emergence of charge density wave states upon sulfur substitution in CuIr2Te4 chalcogenides,"Mebrouka Boubeche, Ningning Wang, Jianping Sun, Pengtao Yang, Lingyong Zeng, Shaojuan Luo, Yiyi He, Jia Yu, Meng Wang, Jinguang Cheng, Huixia Luo",superconducting dome associated suppression re-emergence charge density wave state upon sulfur substitution cuirte chalcogenides,Mebrouka Boubeche Ningning Wang Jianping Sun Pengtao Yang Lingyong Zeng Shaojuan Luo Yiyi He Jia Yu Meng Wang Jinguang Cheng Huixia Luo
Compact stars in the Einstein dark energy model,"Zahra Haghani, Tiberiu Harko",compact star einstein dark energy model,Zahra Haghani Tiberiu Harko
An Efficient Video Streaming Architecture with QoS Control for Virtual Desktop Infrastructure in Cloud Computing,"Huu-Quoc Nguyen, Tien-Dung Nguyen, Van-Nam Pham, Xuan-Qui Pham, Quang-Thai Ngo, Eui-Nam Huh",efficient video streaming architecture qos control virtual desktop infrastructure cloud computing,Huu-Quoc Nguyen Tien-Dung Nguyen Van-Nam Pham Xuan-Qui Pham Quang-Thai Ngo Eui-Nam Huh
"The interplay between structural, magnetic and electronic states in the pyrochlore iridate Eu2Ir2O7","Manjil Das, Sayantika Bhowal, Jhuma Sannigrahi, Abhisek Bandyopadhyay, Anupam Banerjee, Giannantonio Cibin, Dmitry Khalyavin, Niladri Banerjee, Devashibhai Adroja, Indra Dasgupta, Subham Majumdar",interplay structural magnetic electronic state pyrochlore iridate euiro,Manjil Das Sayantika Bhowal Jhuma Sannigrahi Abhisek Bandyopadhyay Anupam Banerjee Giannantonio Cibin Dmitry Khalyavin Niladri Banerjee Devashibhai Adroja Indra Dasgupta Subham Majumdar
Neuro-symbolic Natural Logic with Introspective Revision for Natural Language Inference,"Yufei Feng, Xiaoyu Yang, Xiaodan Zhu, Michael Greenspan",neuro-symbolic natural logic introspective revision natural language inference,Yufei Feng Xiaoyu Yang Xiaodan Zhu Michael Greenspan
SparseChem: Fast and accurate machine learning model for small molecules,"Adam Arany, Jaak Simm, Martijn Oldenhof, Yves Moreau",sparsechem fast accurate machine learning model small molecule,Adam Arany Jaak Simm Martijn Oldenhof Yves Moreau
Deep Learning for Sleep Stages Classification: Modified Rectified Linear Unit Activation Function and Modified Orthogonal Weight Initialisation,"Akriti Bhusal, Abeer Alsadoon, P. W. C. Prasad, Nada Alsalami, Tarik A. Rashid",deep learning sleep stage classification modified rectified linear unit activation function modified orthogonal weight initialisation,Akriti Bhusal Abeer Alsadoon P W C Prasad Nada Alsalami Tarik A Rashid
Scaling and adiabaticity in a rapidly expanding gluon plasma,"Jasmine Brewer, Bruno Scheihing-Hitschfeld, Yi Yin",scaling adiabaticity rapidly expanding gluon plasma,Jasmine Brewer Bruno Scheihing-Hitschfeld Yi Yin
Robust Counterexample-guided Optimization for Planning from Differentiable Temporal Logic,"Charles Dawson, Chuchu Fan",robust counterexample-guided optimization planning differentiable temporal logic,Charles Dawson Chuchu Fan
UDAAN: Machine Learning based Post-Editing tool for Document Translation,"Ayush Maheshwari, Ajay Ravindran, Venkatapathy Subramanian, Ganesh Ramakrishnan",udaan machine learning based post-editing tool document translation,Ayush Maheshwari Ajay Ravindran Venkatapathy Subramanian Ganesh Ramakrishnan
License Incompatibilities in Software Ecosystems,Rolf-Helge Pfeiffer,license incompatibility software ecosystem,Rolf-Helge Pfeiffer
Momentum-Aware Trajectory Optimization and Control for Agile Quadrupedal Locomotion,"Ziyi Zhou, Bruce Wingo, Nathan Boyd, Seth Hutchinson, Ye Zhao",momentum-aware trajectory optimization control agile quadrupedal locomotion,Ziyi Zhou Bruce Wingo Nathan Boyd Seth Hutchinson Ye Zhao
Pomeranchuk Effect and Tunable Quantum Phase Transitions in 3L-MoTe2/WSe2,"Mingjie Zhang, Xuan Zhao, Kenji Watanabe, Takashi Taniguchi, Zheng Zhu, Fengcheng Wu, Yongqing Li, Yang Xu",pomeranchuk effect tunable quantum phase transition l-motewse,Mingjie Zhang Xuan Zhao Kenji Watanabe Takashi Taniguchi Zheng Zhu Fengcheng Wu Yongqing Li Yang Xu
Impact of quantum noise on the training of quantum Generative Adversarial Networks,"Kerstin Borras, Su Yeon Chang, Lena Funcke, Michele Grossi, Tobias Hartung, Karl Jansen, Dirk Kruecker, Stefan Kühn, Florian Rehm, Cenk Tüysüz, Sofia Vallecorsa",impact quantum noise training quantum generative adversarial network,Kerstin Borras Su Yeon Chang Lena Funcke Michele Grossi Tobias Hartung Karl Jansen Dirk Kruecker Stefan Khn Florian Rehm Cenk Tysz Sofia Vallecorsa
The debiased compositional distribution of MITHNEOS: Global match between the near-Earth and main-belt asteroid populations and excess of D-type Near-Earth Objects,"Michaël Marsset, Francesca E. DeMeo, Brian Burt, David Polishook, Richard P. Binzel, Mikael Granvik, Pierre Vernazza, Benoit Carry, Schelte J. Bus, Stephen M. Slivan, Cristina A. Thomas, Nicholas A. Moskovitz, Andrew S. Rivkin",debiased compositional distribution mithneos global match near-earth main-belt asteroid population excess d-type near-earth object,Michal Marsset Francesca E DeMeo Brian Burt David Polishook Richard P Binzel Mikael Granvik Pierre Vernazza Benoit Carry Schelte J Bus Stephen M Slivan Cristina A Thomas Nicholas A Moskovitz Andrew S Rivkin
Hole doping in a negative charge transfer insulator,"Ranjan Kumar Patel, Krishnendu Patra, Shashank Kumar Ojha, Siddharth Kumar, Sagar Sarkar, J. W. Freeland, J. W. Kim, P. J. Ryan, Priya Mahadevan, S. Middey",hole doping negative charge transfer insulator,Ranjan Kumar Patel Krishnendu Patra Shashank Kumar Ojha Siddharth Kumar Sagar Sarkar J W Freeland J W Kim P J Ryan Priya Mahadevan S Middey
QOC: Quantum On-Chip Training with Parameter Shift and Gradient Pruning,"Hanrui Wang, Zirui Li, Jiaqi Gu, Yongshan Ding, David Z. Pan, Song Han",qoc quantum on-chip training parameter shift gradient pruning,Hanrui Wang Zirui Li Jiaqi Gu Yongshan Ding David Z Pan Song Han
Arrhythmia Classifier Using Convolutional Neural Network with Adaptive Loss-aware Multi-bit Networks Quantization,"Hanshi Sun, Ao Wang, Ninghao Pu, Zhiqing Li, Junguang Huang, Hao Liu, Zhi Qi",arrhythmia classifier using convolutional neural network adaptive loss-aware multi-bit network quantization,Hanshi Sun Ao Wang Ninghao Pu Zhiqing Li Junguang Huang Hao Liu Zhi Qi
Fault-Tolerant Neural Networks from Biological Error Correction Codes,"Alexander Zlokapa, Andrew K. Tan, John M. Martyn, Ila R. Fiete, Max Tegmark, Isaac L. Chuang",fault-tolerant neural network biological error correction code,Alexander Zlokapa Andrew K Tan John M Martyn Ila R Fiete Max Tegmark Isaac L Chuang
Bridging the Gap Between Patient-specific and Patient-independent Seizure Prediction via Knowledge Distillation,"Di Wu, Jie Yang, Mohamad Sawan",bridging gap patient-specific patient-independent seizure prediction via knowledge distillation,Di Wu Jie Yang Mohamad Sawan
Learning from the Pros: Extracting Professional Goalkeeper Technique from Broadcast Footage,"Matthew Wear, Ryan Beal, Tim Matthews, Tim Norman, Sarvapali Ramchurn",learning pro extracting professional goalkeeper technique broadcast footage,Matthew Wear Ryan Beal Tim Matthews Tim Norman Sarvapali Ramchurn
"Safe Control with Learned Certificates: A Survey of Neural Lyapunov, Barrier, and Contraction methods","Charles Dawson, Sicun Gao, Chuchu Fan",safe control learned certificate survey neural lyapunov barrier contraction method,Charles Dawson Sicun Gao Chuchu Fan
Flow-based sampling in the lattice Schwinger model at criticality,"Michael S. Albergo, Denis Boyda, Kyle Cranmer, Daniel C. Hackett, Gurtej Kanwar, Sébastien Racanière, Danilo J. Rezende, Fernando Romero-López, Phiala E. Shanahan, Julian M. Urban",flow-based sampling lattice schwinger model criticality,Michael S Albergo Denis Boyda Kyle Cranmer Daniel C Hackett Gurtej Kanwar Sbastien Racanire Danilo J Rezende Fernando Romero-Lpez Phiala E Shanahan Julian M Urban
Model of hybrid star with baryonic and strange quark matter in Tolman-Kuchowicz spacetime,"Pramit Rej, Piyali Bhar",model hybrid star baryonic strange quark matter tolman-kuchowicz spacetime,Pramit Rej Piyali Bhar
Renormalization Group Approach to Percolation in Hierarchical Lattices,Abraham Levitan,renormalization group approach percolation hierarchical lattice,Abraham Levitan
Accelerating Earth-Bound Dark Matter,"David McKeen, Marianne Moore, David E. Morrissey, Maxim Pospelov, Harikrishnan Ramani",accelerating earth-bound dark matter,David McKeen Marianne Moore David E Morrissey Maxim Pospelov Harikrishnan Ramani
Verwey transition as evolution from electronic nematicity to trimerons via electron-phonon coupling,"Wei Wang, Jun Li, Zhixiu Liang, Lijun Wu, Pedro M. Lozano, Alexander C. Komarek, Xiaozhe Shen, Alex H. Reid, Xijie Wang, Qiang Li, Weiguo Yin, Kai Sun, Yimei Zhu, Ian K. Robinson, Mark P. M. Dean, Jing Tao",verwey transition evolution electronic nematicity trimerons via electron-phonon coupling,Wei Wang Jun Li Zhixiu Liang Lijun Wu Pedro M Lozano Alexander C Komarek Xiaozhe Shen Alex H Reid Xijie Wang Qiang Li Weiguo Yin Kai Sun Yimei Zhu Ian K Robinson Mark P M Dean Jing Tao
Extraterrestrial Axion Search with the Breakthrough Listen Galactic Center Survey,"Joshua W. Foster, Samuel J. Witte, Matthew Lawson, Tim Linden, Vishal Gajjar, Christoph Weniger, Benjamin R. Safdi",extraterrestrial axion search breakthrough listen galactic center survey,Joshua W Foster Samuel J Witte Matthew Lawson Tim Linden Vishal Gajjar Christoph Weniger Benjamin R Safdi
"A study of anisotropic compact star withMITbag EoS in f(R,T) modified theory","H. D. Singh, J. Kumar",study anisotropic compact star withmitbag eos frt modified theory,H D Singh J Kumar
Identifying equivalent Calabi--Yau topologies: A discrete challenge from math and physics for machine learning,"Vishnu Jejjala, Washington Taylor, Andrew Turner",identifying equivalent calabi--yau topology discrete challenge math physic machine learning,Vishnu Jejjala Washington Taylor Andrew Turner
Lattice QCD Calculations of Parton Physics,"Martha Constantinou, Luigi Del Debbio, Xiangdong Ji, Huey-Wen Lin, Keh-Fei Liu, Christopher Monahan, Kostas Orginos, Peter Petreczky, Jian-Wei Qiu, David Richards, Nobuo Sato, Phiala Shanahan, C. -P. Yuan, Jian-Hui Zhang, Yong Zhao",lattice qcd calculation parton physic,Martha Constantinou Luigi Del Debbio Xiangdong Ji Huey-Wen Lin Keh-Fei Liu Christopher Monahan Kostas Orginos Peter Petreczky Jian-Wei Qiu David Richards Nobuo Sato Phiala Shanahan C -P Yuan Jian-Hui Zhang Yong Zhao
Studying quantum algorithms for particle track reconstruction in the LUXE experiment,"Lena Funcke, Tobias Hartung, Beate Heinemann, Karl Jansen, Annabel Kropf, Stefan Kühn, Federico Meloni, David Spataro, Cenk Tüysüz, Yee Chinn Yap",studying quantum algorithm particle track reconstruction luxe experiment,Lena Funcke Tobias Hartung Beate Heinemann Karl Jansen Annabel Kropf Stefan Khn Federico Meloni David Spataro Cenk Tysz Yee Chinn Yap
Attention-based Deep Neural Networks for Battery Discharge Capacity Forecasting,"Yadong Zhang, Chenye Zou, Xin Chen",attention-based deep neural network battery discharge capacity forecasting,Yadong Zhang Chenye Zou Xin Chen
